entity_id,timestamp,end_row_id,Label,true_next_event,anomaly_score_nll,entity_nll_z,reason,top5_predicted_events,top5_probs,dst_parsed
69.172.201.247,1970-01-18 08:29:58.080000+00:00,2794389,BENIGN,TCP_REGISTERED|DST=192.168.10.17|BYTES_Q1,0.16987084,8.91352644483785,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.17|BYTES_Q1, TCP_WELL_KNOWN|DST=192.168.10.17|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.17|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.19|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.19|BYTES_Q1","0.844, 0.077, 0.034, 0.003, 0.002",192.168.10.17
69.172.201.247,1970-01-18 08:29:58.080000+00:00,2794375,BENIGN,TCP_REGISTERED|DST=192.168.10.17|BYTES_Q1,0.16987084,8.91352644483785,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.17|BYTES_Q1, TCP_WELL_KNOWN|DST=192.168.10.17|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.17|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.19|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.19|BYTES_Q1","0.844, 0.077, 0.034, 0.003, 0.002",192.168.10.17
108.161.188.138,1970-01-18 08:27:34.500000+00:00,28210,BENIGN,TCP_EPHEMERAL|DST=192.168.10.17|BYTES_Q1,10.034939,8.885498637907157,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.12|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.12|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.12|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.12|BYTES_Q2, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1","0.985, 0.001, 0.001, 0.000, 0.000",192.168.10.17
52.84.145.117,1970-01-18 08:30:28.200000+00:00,2738271,BENIGN,TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0,4.8694205,8.8851217040378,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.17|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.12|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.16|BYTES_Q0","0.396, 0.114, 0.068, 0.055, 0.041",192.168.10.25
178.239.182.230,1970-01-18 08:30:27.900000+00:00,697159,BENIGN,TCP_REGISTERED|DST=192.168.10.12|BYTES_Q3,10.395205,8.865064413017512,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.12|BYTES_Q1","0.903, 0.037, 0.006, 0.003, 0.003",192.168.10.12
54.192.37.10,1970-01-18 08:27:01.920000+00:00,2761843,BENIGN,TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1,7.498616,8.851618721427446,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.14
54.192.37.10,1970-01-18 08:25:34.380000+00:00,2761562,BENIGN,TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q0,7.4748144,8.822893781682874,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.8
173.223.152.83,1970-01-18 08:26:06.420000+00:00,692749,BENIGN,TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1,6.958089,8.800603810055263,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.25
173.223.152.83,1970-01-18 08:26:06.420000+00:00,692751,BENIGN,TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1,6.958089,8.800603810055263,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.25
173.223.152.83,1970-01-18 08:26:06.420000+00:00,692493,BENIGN,TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1,6.958089,8.800603810055263,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.25
23.203.87.43,1970-01-18 08:24:34.433000+00:00,2666938,BENIGN,TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0,3.4549441,8.797708273830075,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.12|BYTES_Q1","0.936, 0.032, 0.001, 0.001, 0.000",192.168.10.25
54.192.37.158,1970-01-18 08:25:43.080000+00:00,2763072,BENIGN,TCP_REGISTERED|DST=192.168.10.12|BYTES_Q0,7.756363,8.724359333163157,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.12
104.16.25.92,1970-01-18 08:25:38.280000+00:00,3853,BENIGN,TCP_REGISTERED|DST=192.168.10.17|BYTES_Q2,6.81289,8.719163538822274,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.17|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.17|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0","0.354, 0.091, 0.041, 0.038, 0.033",192.168.10.17
192.168.10.8,1970-01-18 08:28:32.220000+00:00,2405946,BENIGN,TCP_REGISTERED|DST=192.168.10.14|BYTES_Q0,17.655907,8.706352660107747,extreme deviation for entity,"TCP_WELL_KNOWN|DST=OTHER|BYTES_Q5, TCP_WELL_KNOWN|DST=OTHER|BYTES_Q1, UDP_WELL_KNOWN|DST=192.168.10.3|BYTES_Q4, UDP_WELL_KNOWN|DST=192.168.10.3|BYTES_Q3, TCP_WELL_KNOWN|DST=68.67.178.176|BYTES_Q5","0.129, 0.110, 0.085, 0.043, 0.033",192.168.10.14
199.167.65.25,1970-01-18 08:30:24.900000+00:00,2625425,BENIGN,TCP_EPHEMERAL|DST=192.168.10.16|BYTES_Q1,5.920361,8.70480500400225,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.16|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.17|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.51|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.12|BYTES_Q0","0.705, 0.052, 0.024, 0.021, 0.020",192.168.10.16
23.194.182.12,1970-01-18 08:24:41.269000+00:00,2663381,BENIGN,TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1,6.5137935,8.701593548611218,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.12|BYTES_Q1","0.936, 0.032, 0.001, 0.001, 0.000",192.168.10.5
23.194.182.12,1970-01-18 08:24:43.576000+00:00,2663713,BENIGN,TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1,6.5137935,8.701593548611218,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.12|BYTES_Q1","0.936, 0.032, 0.001, 0.001, 0.000",192.168.10.5
192.168.10.8,1970-01-18 08:30:03.540000+00:00,2450292,BENIGN,TCP_REGISTERED|DST=OTHER|BYTES_Q0,17.507946,8.625438552038007,extreme deviation for entity,"TCP_WELL_KNOWN|DST=OTHER|BYTES_Q1, TCP_WELL_KNOWN|DST=23.52.155.27|BYTES_Q1, TCP_WELL_KNOWN|DST=OTHER|BYTES_Q5, TCP_WELL_KNOWN|DST=OTHER|BYTES_Q6, UDP_WELL_KNOWN|DST=192.168.10.3|BYTES_Q3","0.254, 0.227, 0.171, 0.053, 0.039",OTHER
52.84.145.65,1970-01-18 08:25:30.120000+00:00,2745450,BENIGN,TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0,4.918882,8.56422202826257,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.16|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.51|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.12|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.12|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1","0.743, 0.038, 0.017, 0.015, 0.015",192.168.10.25
23.208.79.206,1970-01-18 08:28:25.080000+00:00,2672981,BENIGN,TCP_REGISTERED|DST=192.168.10.17|BYTES_Q1,14.643529,8.527416228624633,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q6, TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q2, TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.989, 0.002, 0.001, 0.000, 0.000",192.168.10.17
104.97.133.94,1970-01-18 08:25:42.480000+00:00,21685,BENIGN,TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1,8.028587,8.517314260211029,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.12|BYTES_Q1","0.936, 0.032, 0.001, 0.001, 0.000",192.168.10.9
104.97.91.19,1970-01-18 08:25:42.240000+00:00,24603,BENIGN,TCP_EPHEMERAL|DST=192.168.10.12|BYTES_Q2,11.650562,8.510859649437212,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.705, 0.255, 0.002, 0.001, 0.001",192.168.10.12
104.88.66.118,1970-01-18 08:26:58.980000+00:00,16476,BENIGN,TCP_REGISTERED|DST=192.168.10.17|BYTES_Q1,6.308466,8.490054200730832,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.19|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.19|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q1","0.278, 0.234, 0.044, 0.044, 0.026",192.168.10.17
192.168.10.8,1970-01-18 08:28:32.640000+00:00,2420761,BENIGN,TCP_WELL_KNOWN|DST=68.67.178.246|BYTES_Q1,17.07338,8.38779051849077,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1, TCP_WELL_KNOWN|DST=192.168.10.9|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.9|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q4","0.678, 0.159, 0.053, 0.041, 0.005",68.67.178.246
8.41.222.134,1970-01-18 08:27:05.700000+00:00,2816041,BENIGN,TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1,4.8100486,8.376270163594445,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.51|BYTES_Q0","0.868, 0.009, 0.008, 0.008, 0.007",192.168.10.14
199.167.65.25,1970-01-18 08:27:10.620000+00:00,2624688,BENIGN,TCP_EPHEMERAL|DST=192.168.10.16|BYTES_Q1,5.6996183,8.373942530403093,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.16|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.12|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.51|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.17|BYTES_Q0","0.864, 0.012, 0.012, 0.010, 0.010",192.168.10.16
104.88.66.118,1970-01-18 08:25:32.160000+00:00,16455,BENIGN,TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q2,6.2108755,8.345635420473108,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.419, 0.114, 0.054, 0.043, 0.033",192.168.10.8
35.186.253.0,1970-01-18 08:24:46.497000+00:00,2707556,BENIGN,TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q5,8.730199,8.338026440942638,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.25
35.186.253.0,1970-01-18 08:24:45.961000+00:00,2707536,BENIGN,TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q5,8.730199,8.338026440942638,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.25
23.36.34.56,1970-01-18 08:25:36+00:00,2677539,BENIGN,TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1,6.958089,8.322861822662292,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.25
23.36.34.56,1970-01-18 08:25:36+00:00,2677533,BENIGN,TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1,6.958089,8.322861822662292,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.25
52.84.145.117,1970-01-18 08:29:57.060000+00:00,2738257,BENIGN,TCP_EPHEMERAL|DST=192.168.10.16|BYTES_Q0,4.5624895,8.312650943264781,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.12|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1","0.492, 0.052, 0.052, 0.041, 0.037",192.168.10.16
23.208.158.158,1970-01-18 08:30:26.400000+00:00,2669813,BENIGN,TCP_EPHEMERAL|DST=192.168.10.12|BYTES_Q1,5.6962333,8.259772364762487,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.17|BYTES_Q1, TCP_WELL_KNOWN|DST=192.168.10.17|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.17|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.17|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1","0.846, 0.044, 0.026, 0.008, 0.006",192.168.10.12
23.208.158.158,1970-01-18 08:30:26.340000+00:00,2669797,BENIGN,TCP_REGISTERED|DST=192.168.10.17|BYTES_Q0,5.688681,8.247444744470622,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.17|BYTES_Q1, TCP_WELL_KNOWN|DST=192.168.10.17|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.17|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.12|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1","0.828, 0.057, 0.028, 0.008, 0.005",192.168.10.17
54.192.37.17,1970-01-18 08:25:43.980000+00:00,2763623,BENIGN,TCP_EPHEMERAL|DST=192.168.10.16|BYTES_Q0,6.002116,8.236039597108086,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.16|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1","0.931, 0.003, 0.002, 0.002, 0.002",192.168.10.16
107.178.247.57,1970-01-18 08:27:01.800000+00:00,26437,BENIGN,TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q1,5.0243697,8.227671697969754,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q4, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q3","0.304, 0.244, 0.089, 0.029, 0.025",192.168.10.8
54.192.37.39,1970-01-18 08:26:58.380000+00:00,2766639,BENIGN,TCP_EPHEMERAL|DST=192.168.10.17|BYTES_Q0,8.781688,8.20874937757437,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.17
192.168.10.8,1970-01-18 08:28:31.380000+00:00,2383396,BENIGN,UDP_WELL_KNOWN|DST=192.168.10.3|BYTES_Q4,16.741634,8.206371604723659,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.50|BYTES_Q1, TCP_WELL_KNOWN|DST=192.168.10.50|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.50|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.50|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.25|BYTES_Q1","0.852, 0.085, 0.042, 0.000, 0.000",192.168.10.3
52.84.145.117,1970-01-18 08:25:31.740000+00:00,2737574,BENIGN,TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0,4.4956365,8.187960338553538,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.51|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.755, 0.029, 0.026, 0.014, 0.014",192.168.10.25
8.41.222.134,1970-01-18 08:27:31.020000+00:00,2816042,BENIGN,TCP_EPHEMERAL|DST=192.168.10.12|BYTES_Q0,4.700197,8.179908210686486,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.16|BYTES_Q0","0.543, 0.071, 0.038, 0.036, 0.027",192.168.10.12
192.168.10.8,1970-01-18 08:28:32.460000+00:00,2415225,BENIGN,UDP_WELL_KNOWN|DST=192.168.10.3|BYTES_Q4,16.677044,8.17104952057596,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.50|BYTES_Q1, TCP_WELL_KNOWN|DST=192.168.10.50|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.50|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.25|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.50|BYTES_Q0","0.857, 0.076, 0.044, 0.000, 0.000",192.168.10.3
74.117.200.68,1970-01-18 08:28:56.820000+00:00,2807678,BENIGN,TCP_REGISTERED|DST=192.168.10.19|BYTES_Q0,5.595321,8.164673425159759,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.17|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.16|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.16|BYTES_Q0","0.909, 0.008, 0.006, 0.005, 0.005",192.168.10.19
54.192.37.10,1970-01-18 08:28:23.580000+00:00,2761846,BENIGN,TCP_EPHEMERAL|DST=192.168.10.19|BYTES_Q0,6.908114,8.138977688365793,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q1","0.898, 0.007, 0.005, 0.004, 0.003",192.168.10.19
54.215.199.67,1970-01-18 08:30:22.680000+00:00,2771379,BENIGN,TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1,6.468423,8.136241723640426,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.803, 0.165, 0.002, 0.001, 0.000",192.168.10.5
192.168.10.51,1970-01-18 08:28:30.840000+00:00,2234706,BENIGN,TCP_WELL_KNOWN|DST=162.213.33.50|BYTES_Q5,19.873156,8.119507051620415,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q1","0.900, 0.009, 0.008, 0.008, 0.007",162.213.33.50
52.84.145.201,1970-01-18 08:29:51.360000+00:00,2742167,BENIGN,TCP_REGISTERED|DST=192.168.10.19|BYTES_Q0,7.94696,8.086558160568199,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.19
52.84.145.136,1970-01-18 08:30:21.960000+00:00,2739770,BENIGN,TCP_EPHEMERAL|DST=192.168.10.12|BYTES_Q0,5.0160627,8.036843457748002,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.51|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q1","0.602, 0.086, 0.030, 0.023, 0.019",192.168.10.12
54.192.37.200,1970-01-18 08:24:14.694000+00:00,2764271,BENIGN,TCP_EPHEMERAL|DST=192.168.10.12|BYTES_Q0,5.9223003,7.992845099759669,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.51|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.51|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.16|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.19|BYTES_Q0","0.870, 0.011, 0.010, 0.008, 0.008",192.168.10.12
